grupo,programa,periodo,semestre,modalidad,sede,peama,sede_oferta,programa_original_crudo,puntaje,cupos,tipo,fuente,ord
Medellín,Ingeniería Industrial,2021-2,II,Regular,Medellín,,,Ingeniería Industrial,491.2049,55.0,último admitido por ciclo,212_regulares_y_MBP-Medellin.pdf,4043
Medellín,Ingeniería Industrial,2022-1,I,Regular,Medellín,,,Ingeniería Industrial,567.4258,55.0,último admitido por ciclo,22-1_regulares_y_MBP_MEDELLIN.pdf,4044
Medellín,Ingeniería Industrial,2022-2,II,Regular,Medellín,,,Ingenierfa Industrial,486.8491,57.0,último admitido por ciclo,22-2_regulares_y_MBP_MEDELLIN.pdf,4045
Medellín,Ingeniería Industrial,2023-1,I,Regular,Medellín,,,Ingenierfa Industrial,593.8526,67.0,último admitido por ciclo,23-1_regulares_y_MBP_MEDELLIN.pdf,4046
Medellín,Ingeniería Industrial,2023-2,II,Regular,Medellín,,,Ingenierfa Industrial,548.1655,61.0,último admitido por ciclo,23-2_regulares_y_MBP_MEDELLIN.pdf,4047
Medellín,Ingeniería Industrial,2024-1,I,Regular,Medellín,,,Ingenierfa Industrial,635.7906,63.0,último admitido por ciclo,24-1_regulares_y_MBP_MEDELLIN.pdf,4048
Medellín,Ingeniería Industrial,2024-2,II,Regular,Medellín,,,Ingenierfa Industrial,549.4897,70.0,último admitido por ciclo,24-2_regulares_y_MBP_MEDELLIN.pdf,4049
Medellín,Ingeniería Industrial,2025-1,I,Regular,Medellín,,,Ingenierfa Industrial,601.5156,73.0,último admitido por ciclo,2025-1_regulares_y_MBP_MEDELLIN.pdf,4050
Medellín,Ingeniería Industrial,2025-2,II,Regular,Medellín,,,Ingenierfa Industrial,446.6685,72.0,último admitido por ciclo,regulares_y_MBP_MEDELLIN.pdf,4051
Medellín,Ingeniería Industrial,2026-1,I,Regular,Medellín,,,Ingenierfa Industrial,510.6174,87.0,último admitido por ciclo,26-1_regulares_y_MBP_MEDELLIN.pdf,4052
Medellín,Ingeniería Mecánica,2007-1,I,Regular,Medellín,,,INGENIERIA MECANICA,562.0,103.0,último admitido,estadisticas_med_I_07.pdf,4014
Medellín,Ingeniería Mecánica,2007-2,II,Regular,Medellín,,,Ingenieria Mecanica,559.0,94.0,último admitido,estadisticas_med_II_07.pdf,4015
Medellín,Ingeniería Mecánica,2008-1,I,Regular,Medellín,,,Ingenieria Mecanica,616.0,92.0,último admitido,estadisticas_med_I_08.pdf,4016
Medellín,Ingeniería Mecánica,2008-2,II,Regular,Medellín,,,Ingeniería Mecánica,538.163,94.0,último admitido,estadisticas_med_II_08.pdf,4017
Medellín,Ingeniería Mecánica,2009-1,I,Regular,Medellín,,,Ingeniería Mecánica,618.67,96.0,último admitido,estadisticas_med_I_09.pdf,4018
Medellín,Ingeniería Mecánica,2009-2,II,Regular,Medellín,,,Ingeniería Mecánica,520.8729,95.0,último admitido,092-regulares-y-MBP-web-MED.pdf,4019
Medellín,Ingeniería Mecánica,2010-1,I,Regular,Medellín,,,Ingeniería Mecánica,632.5052,88.0,último admitido,101-regulares-y-MBP-web-MED.pdf,4020
Medellín,Ingeniería Mecánica,2010-2,II,Regular,Medellín,,,Ingeniería Mecánica,539.7267,90.0,último admitido,102-regulares-y-MBP-web-MED.pdf,4021
Medellín,Ingeniería Mecánica,2011-1,I,Regular,Medellín,,,Ingeniería Mecánica,654.2833,87.0,último admitido,111-regulares-y-MBP-web-MED1.pdf,4022
Medellín,Ingeniería Mecánica,2011-2,II,Regular,Medellín,,,Ingeniería Mecánica,556.7947,89.0,último admitido,112-regulares-y-MBP-web-MED.pdf,4023
Medellín,Ingeniería Mecánica,2012-2,II,Regular,Medellín,,,Ingenieria Mecanica,569.7471,60.0,último admitido,122-regulares-y-MBP-web-MED.pdf,4025
Medellín,Ingeniería Mecánica,2013-1,I,Regular,Medellín,,,Ingenieria Mecanica,667.108,60.0,último admitido,131-regulares-y-MBP-web-Med.pdf,4026
Medellín,Ingeniería Mecánica,2013-2,II,Regular,Medellín,,,Ingeniería Mecánica,610.6239,60.0,último admitido,132-regulares-y-MBP-web-Med.pdf,4027
Medellín,Ingeniería Mecánica,2014-1,I,Regular,Medellín,,,Ingeniería Mecánica,852.9742,64.0,último admitido por ciclo,141-regulares-y-MBPMed.pdf,4028
Medellín,Ingeniería Mecánica,2014-2,II,Regular,Medellín,,,Ingeniería Mecánica,741.9965,70.0,último admitido por ciclo,142-regulares-y-MBPMed.pdf,4029
Medellín,Ingeniería Mecánica,2015-1,I,Regular,Medellín,,,Ingeniería Mecánica,934.1687,69.0,último admitido por ciclo,151_regulares_y_MBPMed.pdf,4030
Medellín,Ingeniería Mecánica,2015-2,II,Regular,Medellín,,,Ingeniería Mecánica,912.0203,74.0,último admitido por ciclo,152_regulares_y_MBPMed.pdf,4031
Medellín,Ingeniería Mecánica,2016-1,I,Regular,Medellín,,,Ingeniería Mecánica,922.367,77.0,último admitido por ciclo,161_regulares_y_MBPMed.pdf,4032
Medellín,Ingeniería Mecánica,2016-2,II,Regular,Medellín,,,Ingeniería Mecánica,754.6205,72.0,último admitido por ciclo,162_regulares_y_MBPMed.pdf,4033
Medellín,Ingeniería Mecánica,2017-1,I,Regular,Medellín,,,Ingeniería Mecánica,663.0128,73.0,último admitido por ciclo,171_regulares_y_MBPMed.pdf,4034
Medellín,Ingeniería Mecánica,2017-2,II,Regular,Medellín,,,Ingeniería Mecánica,565.84,73.0,último admitido por ciclo,172_regulares_y_MBPMedellin.pdf,4035
Medellín,Ingeniería Mecánica,2018-1,I,Regular,Medellín,,,Ingeniería Mecánica,665.9915,73.0,último admitido por ciclo,181_regulares_y_MBPMedellin.pdf,4036
Medellín,Ingeniería Mecánica,2018-2,II,Regular,Medellín,,,Ingeniería Mecánica,574.6417,73.0,último admitido por ciclo,182_regulares_y_MBP_Medellin.pdf,4037
Medellín,Ingeniería Mecánica,2019-1,I,Regular,Medellín,,,Ingeniería Mecánica,662.1089,62.0,último admitido por ciclo,191_regulares_y_MBP_Medellin.pdf,4038
Medellín,Ingeniería Mecánica,2019-2,II,Regular,Medellín,,,Ingeniería Mecánica,539.118,78.0,último admitido por ciclo,192_regulares_y_MBP_Medellin.pdf,4039
Medellín,Ingeniería Mecánica,2020-1,I,Regular,Medellín,,,Ingeniería Mecánica,629.2893,77.0,último admitido por ciclo,201_regulares_y_MBP_Medellin.pdf,4040
Medellín,Ingeniería Mecánica,2020-2,II,Regular,Medellín,,,Ingeniería Mecánica,535.7513,71.0,último admitido,202_regulares_y_MBP_Medellin.pdf,4041
Medellín,Ingeniería Mecánica,2021-1,I,Regular,Medellín,,,Ingeniería Mecánica,577.9081,77.0,último admitido por ciclo,211_regulares_y_MBP_MEDELLIN.pdf,4042
Medellín,Ingeniería Mecánica,2021-2,II,Regular,Medellín,,,Ingeniería Mecánica,435.2812,77.0,último admitido por ciclo,212_regulares_y_MBP-Medellin.pdf,4043
Medellín,Ingeniería Mecánica,2022-1,I,Regular,Medellín,,,Ingeniería Mecánica,564.0554,80.0,último admitido por ciclo,22-1_regulares_y_MBP_MEDELLIN.pdf,4044
Medellín,Ingeniería Mecánica,2022-2,II,Regular,Medellín,,,Ingenieria Mecanica,450.8561,79.0,último admitido por ciclo,22-2_regulares_y_MBP_MEDELLIN.pdf,4045
Medellín,Ingeniería Mecánica,2023-1,I,Regular,Medellín,,,Ingenierfa Mecanica,599.3437,76.0,último admitido por ciclo,23-1_regulares_y_MBP_MEDELLIN.pdf,4046
Medellín,Ingeniería Mecánica,2023-2,II,Regular,Medellín,,,Ingenierfa Mecanica,487.4071,71.0,último admitido por ciclo,23-2_regulares_y_MBP_MEDELLIN.pdf,4047
Medellín,Ingeniería Mecánica,2024-1,I,Regular,Medellín,,,Ingenieria Mecanica,559.5141,85.0,último admitido por ciclo,24-1_regulares_y_MBP_MEDELLIN.pdf,4048
Medellín,Ingeniería Mecánica,2024-2,II,Regular,Medellín,,,Ingenieria Mecanica,582.4313,,último admitido por ciclo,24-2_regulares_y_MBP_MEDELLIN.pdf,4049
Medellín,Ingeniería Mecánica,2025-1,I,Regular,Medellín,,,Ingenieria Mecanica,638.4556,82.0,último admitido por ciclo,2025-1_regulares_y_MBP_MEDELLIN.pdf,4050
Medellín,Ingeniería Mecánica,2025-2,II,Regular,Medellín,,,Ingenieria Mecanica,431.7343,83.0,último admitido por ciclo,regulares_y_MBP_MEDELLIN.pdf,4051
Medellín,Ingeniería Mecánica,2026-1,I,Regular,Medellín,,,Ingenieria Mecanica,561.4416,87.0,último admitido por ciclo,26-1_regulares_y_MBP_MEDELLIN.pdf,4052
Medellín,Ingeniería Química,2007-1,I,Regular,Medellín,,,INGENIERIA QUIMICA,542.0,98.0,último admitido,estadisticas_med_I_07.pdf,4014
Medellín,Ingeniería Química,2007-2,II,Regular,Medellín,,,Ingenieria Quimica,527.0,86.0,último admitido,estadisticas_med_II_07.pdf,4015
Medellín,Ingeniería Química,2008-1,I,Regular,Medellín,,,Ingenieria Quimica,602.0,90.0,último admitido,estadisticas_med_I_08.pdf,4016
Medellín,Ingeniería Química,2008-2,II,Regular,Medellín,,,Ingeniería Química,516.6867,88.0,último admitido,estadisticas_med_II_08.pdf,4017
Medellín,Ingeniería Química,2009-1,I,Regular,Medellín,,,Ingeniería Química,575.88,91.0,último admitido,estadisticas_med_I_09.pdf,4018
Medellín,Ingeniería Química,2009-2,II,Regular,Medellín,,,Ingeniería Química,500.1026,89.0,último admitido,092-regulares-y-MBP-web-MED.pdf,4019
Medellín,Ingeniería Química,2010-1,I,Regular,Medellín,,,Ingeniería Química,590.2665,82.0,último admitido,101-regulares-y-MBP-web-MED.pdf,4020
Medellín,Ingeniería Química,2010-2,II,Regular,Medellín,,,Ingeniería Química,532.018,78.0,último admitido,102-regulares-y-MBP-web-MED.pdf,4021
Medellín,Ingeniería Química,2011-1,I,Regular,Medellín,,,Ingeniería Química,619.5472,79.0,último admitido,111-regulares-y-MBP-web-MED1.pdf,4022
Medellín,Ingeniería Química,2011-2,II,Regular,Medellín,,,Ingeniería Química,556.9065,78.0,último admitido,112-regulares-y-MBP-web-MED.pdf,4023
Medellín,Ingeniería Química,2012-2,II,Regular,Medellín,,,Ingenieria Quimica,523.5807,74.0,último admitido,122-regulares-y-MBP-web-MED.pdf,4025
Medellín,Ingeniería Química,2013-1,I,Regular,Medellín,,,Ingenieria Quimica,616.675,74.0,último admitido,131-regulares-y-MBP-web-Med.pdf,4026
Medellín,Ingeniería Química,2013-2,II,Regular,Medellín,,,Ingeniería Química,605.1593,77.0,último admitido,132-regulares-y-MBP-web-Med.pdf,4027
Medellín,Ingeniería Química,2014-1,I,Regular,Medellín,,,Ingeniería Química,847.898,80.0,último admitido por ciclo,141-regulares-y-MBPMed.pdf,4028
Medellín,Ingeniería Química,2014-2,II,Regular,Medellín,,,Ingeniería Química,810.959,89.0,último admitido por ciclo,142-regulares-y-MBPMed.pdf,4029
Medellín,Ingeniería Química,2015-1,I,Regular,Medellín,,,Ingeniería Química,918.3987,89.0,último admitido por ciclo,151_regulares_y_MBPMed.pdf,4030
Medellín,Ingeniería Química,2015-2,II,Regular,Medellín,,,Ingeniería Química,874.2778,89.0,último admitido por ciclo,152_regulares_y_MBPMed.pdf,4031
Medellín,Ingeniería Química,2016-1,I,Regular,Medellín,,,Ingeniería Química,869.0276,90.0,último admitido por ciclo,161_regulares_y_MBPMed.pdf,4032
Medellín,Ingeniería Química,2016-2,II,Regular,Medellín,,,Ingeniería Química,836.6512,90.0,último admitido por ciclo,162_regulares_y_MBPMed.pdf,4033
Medellín,Ingeniería Química,2017-1,I,Regular,Medellín,,,Ingeniería Química,625.2468,63.0,último admitido por ciclo,171_regulares_y_MBPMed.pdf,4034
Medellín,Ingeniería Química,2017-2,II,Regular,Medellín,,,Ingeniería Química,539.51,87.0,último admitido por ciclo,172_regulares_y_MBPMedellin.pdf,4035
Medellín,Ingeniería Química,2018-1,I,Regular,Medellín,,,Ingeniería Química,622.3675,74.0,último admitido por ciclo,181_regulares_y_MBPMedellin.pdf,4036
Medellín,Ingeniería Química,2018-2,II,Regular,Medellín,,,Ingeniería Química,539.0511,85.0,último admitido por ciclo,182_regulares_y_MBP_Medellin.pdf,4037
Medellín,Ingeniería Química,2019-1,I,Regular,Medellín,,,Ingeniería Química,624.9623,84.0,último admitido por ciclo,191_regulares_y_MBP_Medellin.pdf,4038
Medellín,Ingeniería Química,2019-2,II,Regular,Medellín,,,Ingeniería Química,504.7007,85.0,último admitido por ciclo,192_regulares_y_MBP_Medellin.pdf,4039
Medellín,Ingeniería Química,2020-1,I,Regular,Medellín,,,Ingeniería Química,603.6355,67.0,último admitido por ciclo,201_regulares_y_MBP_Medellin.pdf,4040
Medellín,Ingeniería Química,2020-2,II,Regular,Medellín,,,Ingeniería Química,511.5384,63.0,último admitido,202_regulares_y_MBP_Medellin.pdf,4041
Medellín,Ingeniería Química,2021-1,I,Regular,Medellín,,,Ingeniería Química,596.3974,68.0,último admitido por ciclo,211_regulares_y_MBP_MEDELLIN.pdf,4042
Medellín,Ingeniería Química,2021-2,II,Regular,Medellín,,,Ingeniería Química,527.8941,66.0,último admitido por ciclo,212_regulares_y_MBP-Medellin.pdf,4043
Medellín,Ingeniería Química,2022-1,I,Regular,Medellín,,,Ingeniería Química,574.0018,66.0,último admitido por ciclo,22-1_regulares_y_MBP_MEDELLIN.pdf,4044
Medellín,Ingeniería Química,2022-2,II,Regular,Medellín,,,Ingenierfa Quimica,485.0971,68.0,último admitido por ciclo,22-2_regulares_y_MBP_MEDELLIN.pdf,4045
Medellín,Ingeniería Química,2023-1,I,Regular,Medellín,,,Ingenierfa Quimica,559.0979,70.0,último admitido por ciclo,23-1_regulares_y_MBP_MEDELLIN.pdf,4046
Medellín,Ingeniería Química,2023-2,II,Regular,Medellín,,,Ingenierfa Quimica,580.0068,62.0,último admitido por ciclo,23-2_regulares_y_MBP_MEDELLIN.pdf,4047
Medellín,Ingeniería Química,2024-1,I,Regular,Medellín,,,Ingenierfa Quimica,645.4037,83.0,último admitido por ciclo,24-1_regulares_y_MBP_MEDELLIN.pdf,4048
Medellín,Ingeniería Química,2024-2,II,Regular,Medellín,,,Ingenierfa Quimica,309.0117,68.0,último admitido por ciclo,24-2_regulares_y_MBP_MEDELLIN.pdf,4049
Medellín,Ingeniería Química,2025-1,I,Regular,Medellín,,,Ingenieria Quimica | Quimica,362.6781,88.0,último admitido por ciclo,2025-1_regulares_y_MBP_MEDELLIN.pdf,4050
Medellín,Ingeniería Química,2025-2,II,Regular,Medellín,,,Ingenierfa Quimica | Quimica,306.293,64.0,último admitido por ciclo,regulares_y_MBP_MEDELLIN.pdf,4051
Medellín,Ingeniería Química,2026-1,I,Regular,Medellín,,,Ingenierfa Quimica,517.8919,96.0,último admitido por ciclo,26-1_regulares_y_MBP_MEDELLIN.pdf,4052
Medellín,Ingeniería de Control,2007-1,I,Regular,Medellín,,,INGENIERIA DE CONTROL,542.0,58.0,último admitido,estadisticas_med_I_07.pdf,4014
Medellín,Ingeniería de Control,2007-2,II,Regular,Medellín,,,Ingenieria de Control,523.0,54.0,último admitido,estadisticas_med_II_07.pdf,4015
Medellín,Ingeniería de Control,2008-1,I,Regular,Medellín,,,Ingenieria de Control,626.0,37.0,último admitido,estadisticas_med_I_08.pdf,4016
Medellín,Ingeniería de Control,2008-2,II,Regular,Medellín,,,Ingeniería de Control,526.2534,53.0,último admitido,estadisticas_med_II_08.pdf,4017
Medellín,Ingeniería de Control,2009-1,I,Regular,Medellín,,,Ingeniería de Control,563.37,48.0,último admitido,estadisticas_med_I_09.pdf,4018
Medellín,Ingeniería de Control,2009-2,II,Regular,Medellín,,,Ingeniería de Control,501.6967,29.0,último admitido,092-regulares-y-MBP-web-MED.pdf,4019
Medellín,Ingeniería de Control,2010-1,I,Regular,Medellín,,,Ingeniería de Control,596.6933,54.0,último admitido,101-regulares-y-MBP-web-MED.pdf,4020
Medellín,Ingeniería de Control,2010-2,II,Regular,Medellín,,,Ingeniería de Control,506.5716,54.0,último admitido,102-regulares-y-MBP-web-MED.pdf,4021
Medellín,Ingeniería de Control,2011-1,I,Regular,Medellín,,,Ingeniería de Control,602.7811,54.0,último admitido,111-regulares-y-MBP-web-MED1.pdf,4022
Medellín,Ingeniería de Control,2011-2,II,Regular,Medellín,,,Ingeniería de Control,550.1727,50.0,último admitido,112-regulares-y-MBP-web-MED.pdf,4023
Medellín,Ingeniería de Control,2012-2,II,Regular,Medellín,,,Ingenieria De Control,550.1099,44.0,último admitido,122-regulares-y-MBP-web-MED.pdf,4025
Medellín,Ingeniería de Control,2013-1,I,Regular,Medellín,,,Ingenieria De Control,603.9352,63.0,último admitido,131-regulares-y-MBP-web-Med.pdf,4026
Medellín,Ingeniería de Control,2013-2,II,Regular,Medellín,,,Ingeniería de Control,580.2164,59.0,último admitido,132-regulares-y-MBP-web-Med.pdf,4027
Medellín,Ingeniería de Control,2014-1,I,Regular,Medellín,,,Ingeniería de Control,900.3585,53.0,último admitido por ciclo,141-regulares-y-MBPMed.pdf,4028
Medellín,Ingeniería de Control,2014-2,II,Regular,Medellín,,,Ingeniería de Control,898.3702,67.0,último admitido por ciclo,142-regulares-y-MBPMed.pdf,4029
Medellín,Ingeniería de Control,2015-1,I,Regular,Medellín,,,Ingeniería de Control,803.6897,67.0,último admitido por ciclo,151_regulares_y_MBPMed.pdf,4030
Medellín,Ingeniería de Control,2015-2,II,Regular,Medellín,,,Ingeniería de Control,827.9894,57.0,último admitido por ciclo,152_regulares_y_MBPMed.pdf,4031
Medellín,Ingeniería de Control,2016-1,I,Regular,Medellín,,,Ingeniería de Control,784.8713,59.0,último admitido por ciclo,161_regulares_y_MBPMed.pdf,4032
Medellín,Ingeniería de Control,2016-2,II,Regular,Medellín,,,Ingeniería de Control,731.4492,60.0,último admitido por ciclo,162_regulares_y_MBPMed.pdf,4033
Medellín,Ingeniería de Control,2017-1,I,Regular,Medellín,,,Ingeniería de Control,611.831,69.0,último admitido por ciclo,171_regulares_y_MBPMed.pdf,4034
Medellín,Ingeniería de Control,2017-2,II,Regular,Medellín,,,Ingeniería de Control,531.83,70.0,último admitido por ciclo,172_regulares_y_MBPMedellin.pdf,4035
Medellín,Ingeniería de Control,2018-1,I,Regular,Medellín,,,Ingeniería de Control,610.6387,70.0,último admitido por ciclo,181_regulares_y_MBPMedellin.pdf,4036
Medellín,Ingeniería de Control,2018-2,II,Regular,Medellín,,,Ingeniería de Control,538.8518,70.0,último admitido por ciclo,182_regulares_y_MBP_Medellin.pdf,4037
Medellín,Ingeniería de Control,2019-1,I,Regular,Medellín,,,Ingeniería de Control,598.8728,69.0,último admitido por ciclo,191_regulares_y_MBP_Medellin.pdf,4038
Medellín,Ingeniería de Control,2019-2,II,Regular,Medellín,,,Ingeniería de Control,496.8506,70.0,último admitido por ciclo,192_regulares_y_MBP_Medellin.pdf,4039
Medellín,Ingeniería de Control,2020-1,I,Regular,Medellín,,,Ingeniería de Control,578.8461,69.0,último admitido por ciclo,201_regulares_y_MBP_Medellin.pdf,4040
Medellín,Ingeniería de Control,2020-2,II,Regular,Medellín,,,Ingeniería de Control,362.3076,30.0,último admitido,202_regulares_y_MBP_Medellin.pdf,4041
Medellín,Ingeniería de Control,2021-1,I,Regular,Medellín,,,Ingeniería de Control,544.0092,55.0,último admitido por ciclo,211_regulares_y_MBP_MEDELLIN.pdf,4042
Medellín,Ingeniería de Control,2021-2,II,Regular,Medellín,,,Ingeniería de Control,371.7244,55.0,último admitido por ciclo,212_regulares_y_MBP-Medellin.pdf,4043
Medellín,Ingeniería de Control,2022-1,I,Regular,Medellín,,,Ingeniería de Control,285.1793,55.0,último admitido por ciclo,22-1_regulares_y_MBP_MEDELLIN.pdf,4044
Medellín,Ingeniería de Control,2022-2,II,Regular,Medellín,,,Ingenierfa de Control,210.9681,63.0,último admitido por ciclo,22-2_regulares_y_MBP_MEDELLIN.pdf,4045
Medellín,Ingeniería de Control,2023-1,I,Regular,Medellín,,,Ingenierfa de Control,586.3394,69.0,último admitido por ciclo,23-1_regulares_y_MBP_MEDELLIN.pdf,4046
Medellín,Ingeniería de Control,2023-2,II,Regular,Medellín,,,Ingenierfa de Control,439.4426,62.0,último admitido por ciclo,23-2_regulares_y_MBP_MEDELLIN.pdf,4047
Medellín,Ingeniería de Control,2024-1,I,Regular,Medellín,,,Ingenierfa de Control,627.7425,72.0,último admitido por ciclo,24-1_regulares_y_MBP_MEDELLIN.pdf,4048
Medellín,Ingeniería de Control,2024-2,II,Regular,Medellín,,,Ingenierfa de Control,217.6162,48.0,último admitido por ciclo,24-2_regulares_y_MBP_MEDELLIN.pdf,4049
Medellín,Ingeniería de Control,2025-1,I,Regular,Medellín,,,Ingenierfa de Control,508.477,89.0,último admitido por ciclo,2025-1_regulares_y_MBP_MEDELLIN.pdf,4050
Medellín,Ingeniería de Control,2025-2,II,Regular,Medellín,,,Ingenierfa de Control,345.5566,55.0,último admitido por ciclo,regulares_y_MBP_MEDELLIN.pdf,4051
Medellín,Ingeniería de Control,2026-1,I,Regular,Medellín,,,Ingenierfa de Control,486.8938,97.0,último admitido por ciclo,26-1_regulares_y_MBP_MEDELLIN.pdf,4052
Medellín,Ingeniería de Minas y Metalurgia,2007-1,I,Regular,Medellín,,,INGENIERIA DE MINAS Y METALURGIA,505.0,48.0,último admitido,estadisticas_med_I_07.pdf,4014
Medellín,Ingeniería de Minas y Metalurgia,2007-2,II,Regular,Medellín,,,Ingenieria de Minas y Metalurgia,507.0,39.0,último admitido,estadisticas_med_II_07.pdf,4015
Medellín,Ingeniería de Minas y Metalurgia,2008-1,I,Regular,Medellín,,,Ingenieria de Minas y Metalurgia,596.0,35.0,último admitido,estadisticas_med_I_08.pdf,4016
Medellín,Ingeniería de Minas y Metalurgia,2008-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,514.531,39.0,último admitido,estadisticas_med_II_08.pdf,4017
Medellín,Ingeniería de Minas y Metalurgia,2009-1,I,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,566.47,39.0,último admitido,estadisticas_med_I_09.pdf,4018
Medellín,Ingeniería de Minas y Metalurgia,2009-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,513.685,38.0,último admitido,092-regulares-y-MBP-web-MED.pdf,4019
Medellín,Ingeniería de Minas y Metalurgia,2010-1,I,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,571.8262,38.0,último admitido,101-regulares-y-MBP-web-MED.pdf,4020
Medellín,Ingeniería de Minas y Metalurgia,2010-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,525.2924,38.0,último admitido,102-regulares-y-MBP-web-MED.pdf,4021
Medellín,Ingeniería de Minas y Metalurgia,2011-1,I,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,551.4702,38.0,último admitido,111-regulares-y-MBP-web-MED1.pdf,4022
Medellín,Ingeniería de Minas y Metalurgia,2011-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,541.5395,36.0,último admitido,112-regulares-y-MBP-web-MED.pdf,4023
Medellín,Ingeniería de Minas y Metalurgia,2012-2,II,Regular,Medellín,,,Ingenieria De Minas Y Metalurgia,575.9169,31.0,último admitido,122-regulares-y-MBP-web-MED.pdf,4025
Medellín,Ingeniería de Minas y Metalurgia,2013-1,I,Regular,Medellín,,,Ingenieria De Minas Y Metalurgia,584.7,42.0,último admitido,131-regulares-y-MBP-web-Med.pdf,4026
Medellín,Ingeniería de Minas y Metalurgia,2013-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,601.0963,63.0,último admitido,132-regulares-y-MBP-web-Med.pdf,4027
Medellín,Ingeniería de Minas y Metalurgia,2014-1,I,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,874.2846,61.0,último admitido por ciclo,141-regulares-y-MBPMed.pdf,4028
Medellín,Ingeniería de Minas y Metalurgia,2014-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,899.7323,68.0,último admitido por ciclo,142-regulares-y-MBPMed.pdf,4029
Medellín,Ingeniería de Minas y Metalurgia,2015-1,I,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,718.6819,65.0,último admitido por ciclo,151_regulares_y_MBPMed.pdf,4030
Medellín,Ingeniería de Minas y Metalurgia,2015-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,761.1743,45.0,último admitido por ciclo,152_regulares_y_MBPMed.pdf,4031
Medellín,Ingeniería de Minas y Metalurgia,2016-1,I,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,778.5319,56.0,último admitido por ciclo,161_regulares_y_MBPMed.pdf,4032
Medellín,Ingeniería de Minas y Metalurgia,2016-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,704.9861,54.0,último admitido por ciclo,162_regulares_y_MBPMed.pdf,4033
Medellín,Ingeniería de Minas y Metalurgia,2017-1,I,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,603.8378,55.0,último admitido por ciclo,171_regulares_y_MBPMed.pdf,4034
Medellín,Ingeniería de Minas y Metalurgia,2017-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,538.22,55.0,último admitido por ciclo,172_regulares_y_MBPMedellin.pdf,4035
Medellín,Ingeniería de Minas y Metalurgia,2018-1,I,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,602.388,53.0,último admitido por ciclo,181_regulares_y_MBPMedellin.pdf,4036
Medellín,Ingeniería de Minas y Metalurgia,2018-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,547.7378,43.0,último admitido por ciclo,182_regulares_y_MBP_Medellin.pdf,4037
Medellín,Ingeniería de Minas y Metalurgia,2019-1,I,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,602.0618,46.0,último admitido por ciclo,191_regulares_y_MBP_Medellin.pdf,4038
Medellín,Ingeniería de Minas y Metalurgia,2019-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,498.9307,47.0,último admitido por ciclo,192_regulares_y_MBP_Medellin.pdf,4039
Medellín,Ingeniería de Minas y Metalurgia,2020-1,I,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,576.0811,47.0,último admitido por ciclo,201_regulares_y_MBP_Medellin.pdf,4040
Medellín,Ingeniería de Minas y Metalurgia,2020-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,378.4616,41.0,último admitido,202_regulares_y_MBP_Medellin.pdf,4041
Medellín,Ingeniería de Minas y Metalurgia,2021-1,I,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,470.3553,44.0,último admitido por ciclo,211_regulares_y_MBP_MEDELLIN.pdf,4042
Medellín,Ingeniería de Minas y Metalurgia,2021-2,II,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,285.7403,44.0,último admitido por ciclo,212_regulares_y_MBP-Medellin.pdf,4043
Medellín,Ingeniería de Minas y Metalurgia,2022-1,I,Regular,Medellín,,,Ingeniería de Minas y Metalurgia,479.58,44.0,último admitido por ciclo,22-1_regulares_y_MBP_MEDELLIN.pdf,4044
Medellín,Ingeniería de Minas y Metalurgia,2022-2,II,Regular,Medellín,,,Ingenieria de Minas y Metalurgia,435.2833,45.0,último admitido por ciclo,22-2_regulares_y_MBP_MEDELLIN.pdf,4045
Medellín,Ingeniería de Minas y Metalurgia,2023-1,I,Regular,Medellín,,,Ingenierfa de Minas y Metalurgia,544.8888,42.0,último admitido por ciclo,23-1_regulares_y_MBP_MEDELLIN.pdf,4046
Medellín,Ingeniería de Minas y Metalurgia,2023-2,II,Regular,Medellín,,,Ingenierfa de Minas y Metalurgia,342.0612,41.0,último admitido por ciclo,23-2_regulares_y_MBP_MEDELLIN.pdf,4047
